plat, actors, exp, start, stop, runtime
4, 5, 18, 2022-10-13T23:47:13.830926963, 2022-10-13T23:47:16.352004605, 2521
4, 5, 19, 2022-10-13T23:56:49.414506800, 2022-10-13T23:56:51.845109046, 2430
4, 5, 20, 2022-10-14T00:06:07.815866030, 2022-10-14T00:06:10.254790747, 2438
5, 5, 1, 2022-10-14T00:15:51.959869453, 2022-10-14T00:15:54.481243304, 2521
5, 5, 2, 2022-10-14T00:27:25.011755054, 2022-10-14T00:27:27.975703797, 2963
5, 5, 3, 2022-10-14T00:39:09.278196873, 2022-10-14T00:39:12.085512418, 2807
5, 5, 4, 2022-10-14T00:50:49.175668846, 2022-10-14T00:50:51.911404361, 2735
5, 5, 5, 2022-10-14T01:02:15.366469771, 2022-10-14T01:02:18.568356866, 3201
5, 5, 6, 2022-10-14T01:14:18.364218385, 2022-10-14T01:14:21.254992490, 2890
5, 5, 7, 2022-10-14T01:25:28.254748428, 2022-10-14T01:25:30.648394347, 2393
5, 5, 8, 2022-10-14T01:37:17.427228041, 2022-10-14T01:37:20.319816751, 2892
5, 5, 9, 2022-10-14T01:48:34.510701446, 2022-10-14T01:48:37.142685971, 2631
5, 5, 10, 2022-10-14T01:59:57.941133986, 2022-10-14T02:00:00.881062175, 2939
5, 5, 11, 2022-10-14T02:10:59.145154487, 2022-10-14T02:11:01.821077473, 2675
5, 5, 12, 2022-10-14T02:22:29.454680836, 2022-10-14T02:22:32.108867142, 2654
5, 5, 13, 2022-10-14T02:33:34.366667300, 2022-10-14T02:33:37.299538385, 2932
5, 5, 14, 2022-10-14T02:45:02.958468067, 2022-10-14T02:45:05.658824412, 2700
5, 5, 15, 2022-10-14T02:56:24.188574080, 2022-10-14T02:56:26.855344505, 2666
5, 5, 16, 2022-10-14T03:06:48.360792030, 2022-10-14T03:06:51.597779096, 3236
5, 5, 17, 2022-10-14T03:17:37.563355656, 2022-10-14T03:17:40.157236424, 2593
5, 5, 18, 2022-10-14T03:28:55.138610923, 2022-10-14T03:28:58.566598558, 3427
5, 5, 19, 2022-10-14T03:39:46.146790171, 2022-10-14T03:39:48.731159596, 2584
5, 5, 20, 2022-10-14T03:50:39.457897303, 2022-10-14T03:50:41.854633568, 2396
5, 5, 21, 2022-10-14T04:01:10.995944631, 2022-10-14T04:01:13.502057952, 2506
5, 5, 22, 2022-10-14T04:12:03.612899735, 2022-10-14T04:12:06.181685182, 2568
5, 5, 23, 2022-10-14T04:22:43.121730477, 2022-10-14T04:22:45.734186324, 2612
5, 5, 24, 2022-10-14T04:33:30.444967384, 2022-10-14T04:33:33.273096881, 2828
5, 5, 25, 2022-10-14T04:44:06.265265990, 2022-10-14T04:44:08.948629692, 2683
6, 5, 1, 2022-10-14T04:53:57.343425386, 2022-10-14T04:54:01.387018822, 4043
6, 5, 2, 2022-10-14T05:06:10.290333917, 2022-10-14T05:06:14.105977845, 3815
6, 5, 3, 2022-10-14T05:18:26.603542056, 2022-10-14T05:18:29.753312827, 3149
6, 5, 4, 2022-10-14T05:31:11.604162830, 2022-10-14T05:31:14.470001379, 2865
6, 5, 5, 2022-10-14T05:44:27.589764677, 2022-10-14T05:44:30.662642558, 3072
6, 5, 6, 2022-10-14T05:56:37.908508897, 2022-10-14T05:56:41.367645011, 3459
6, 5, 7, 2022-10-14T06:09:35.699457778, 2022-10-14T06:09:39.378395587, 3678
6, 5, 8, 2022-10-14T06:22:28.879815121, 2022-10-14T06:22:32.398183345, 3518
6, 5, 9, 2022-10-14T06:35:11.592562175, 2022-10-14T06:35:15.485625864, 3893
6, 5, 10, 2022-10-14T06:48:09.756211857, 2022-10-14T06:48:13.800211438, 4043
6, 5, 11, 2022-10-14T07:00:51.968614647, 2022-10-14T07:00:54.695422740, 2726
6, 5, 12, 2022-10-14T07:13:39.701126376, 2022-10-14T07:13:43.083278193, 3382
6, 5, 13, 2022-10-14T07:26:17.881778528, 2022-10-14T07:26:20.952996136, 3071
6, 5, 14, 2022-10-14T07:38:43.528178292, 2022-10-14T07:38:46.490266497, 2962
6, 5, 15, 2022-10-14T07:51:26.767477732, 2022-10-14T07:51:29.498520215, 2731
6, 5, 16, 2022-10-14T08:04:08.044371171, 2022-10-14T08:04:11.982870438, 3938
6, 5, 17, 2022-10-14T08:17:05.853051799, 2022-10-14T08:17:09.028987824, 3175
6, 5, 18, 2022-10-14T08:29:34.319868666, 2022-10-14T08:29:38.546867086, 4226
6, 5, 19, 2022-10-14T08:42:08.671248655, 2022-10-14T08:42:11.986298309, 3315
6, 5, 20, 2022-10-14T08:53:46.415451074, 2022-10-14T08:53:51.173667244, 4758
6, 5, 21, 2022-10-14T09:05:47.028690868, 2022-10-14T09:05:50.545270749, 3516
6, 5, 22, 2022-10-14T09:17:52.186903354, 2022-10-14T09:17:55.637882502, 3450
6, 5, 23, 2022-10-14T09:29:45.213040210, 2022-10-14T09:29:48.151649323, 2938
6, 5, 24, 2022-10-14T09:40:52.279071986, 2022-10-14T09:40:55.847652649, 3568
6, 5, 25, 2022-10-14T09:53:10.438606517, 2022-10-14T09:53:14.774203358, 4335
6, 5, 26, 2022-10-14T10:04:48.336304545, 2022-10-14T10:04:51.780503770, 3444
6, 5, 27, 2022-10-14T10:17:05.338800158, 2022-10-14T10:17:09.034616372, 3695
6, 5, 28, 2022-10-14T10:28:56.370497804, 2022-10-14T10:28:59.686020878, 3315
6, 5, 29, 2022-10-14T10:41:32.663977243, 2022-10-14T10:41:36.739121079, 4075
6, 5, 30, 2022-10-14T10:54:04.653460656, 2022-10-14T10:54:07.659297335, 3005
7, 5, 1, 2022-10-14T11:06:25.007142319, 2022-10-14T11:06:28.087110915, 3079
7, 5, 2, 2022-10-14T11:20:33.668797768, 2022-10-14T11:20:39.463886252, 5795
7, 5, 3, 2022-10-14T11:34:17.937518356, 2022-10-14T11:34:21.495073297, 3557
7, 5, 4, 2022-10-14T11:48:17.286322439, 2022-10-14T11:48:21.810962848, 4524
7, 5, 5, 2022-10-14T12:01:52.039851842, 2022-10-14T12:01:58.330575756, 6290
7, 5, 6, 2022-10-14T12:15:40.369255177, 2022-10-14T12:15:43.379597470, 3010
7, 5, 7, 2022-10-14T12:29:44.226767162, 2022-10-14T12:29:48.057239319, 3830
7, 5, 8, 2022-10-14T12:43:18.008719969, 2022-10-14T12:43:21.881659397, 3872
7, 5, 9, 2022-10-14T12:57:04.195539808, 2022-10-14T12:57:07.440901879, 3245
7, 5, 10, 2022-10-14T13:10:26.011566628, 2022-10-14T13:10:29.850682196, 3839
7, 5, 11, 2022-10-14T13:24:01.816831685, 2022-10-14T13:24:05.202414180, 3385
7, 5, 12, 2022-10-14T13:37:12.782513815, 2022-10-14T13:37:16.351919213, 3569
7, 5, 13, 2022-10-14T13:50:45.232456171, 2022-10-14T13:50:48.385833780, 3153
7, 5, 14, 2022-10-14T14:03:56.472569439, 2022-10-14T14:04:01.622169359, 5149
7, 5, 15, 2022-10-14T14:17:45.713409615, 2022-10-14T14:17:48.780789333, 3067
7, 5, 16, 2022-10-14T14:30:53.959224318, 2022-10-14T14:30:59.112203981, 5152
7, 5, 17, 2022-10-14T14:43:34.288225064, 2022-10-14T14:43:38.337580955, 4049
7, 5, 18, 2022-10-14T14:56:09.512963189, 2022-10-14T14:56:13.300174592, 3787
7, 5, 19, 2022-10-14T15:09:48.021787897, 2022-10-14T15:09:51.329173661, 3307
7, 5, 20, 2022-10-14T15:22:51.655786413, 2022-10-14T15:22:55.042548363, 3386
7, 5, 21, 2022-10-14T15:35:54.954694364, 2022-10-14T15:35:59.479063969, 4524
7, 5, 22, 2022-10-14T15:48:56.173470999, 2022-10-14T15:48:59.567396330, 3393
7, 5, 23, 2022-10-14T16:01:46.413340669, 2022-10-14T16:01:49.790435223, 3377
7, 5, 24, 2022-10-14T16:14:46.096460523, 2022-10-14T16:14:51.896387539, 5799
7, 5, 25, 2022-10-14T16:28:13.671393912, 2022-10-14T16:28:17.495181426, 3823
7, 5, 26, 2022-10-14T16:41:45.706228634, 2022-10-14T16:41:48.540486190, 2834
7, 5, 27, 2022-10-14T16:55:24.580265833, 2022-10-14T16:55:29.419339194, 4839
7, 5, 28, 2022-10-14T17:08:35.624827523, 2022-10-14T17:08:40.546306903, 4921
7, 5, 29, 2022-10-14T17:21:37.167289842, 2022-10-14T17:21:40.379986193, 3212
7, 5, 30, 2022-10-14T17:34:14.187373580, 2022-10-14T17:34:18.164609970, 3977
7, 5, 31, 2022-10-14T17:47:01.690870155, 2022-10-14T17:47:05.422906587, 3732
7, 5, 32, 2022-10-14T18:00:07.563327557, 2022-10-14T18:00:12.624297647, 5060
7, 5, 33, 2022-10-14T18:13:08.632440614, 2022-10-14T18:13:12.521059366, 3888
7, 5, 34, 2022-10-14T18:26:19.680575122, 2022-10-14T18:26:23.156654692, 3476
7, 5, 35, 2022-10-14T18:40:12.366667995, 2022-10-14T18:40:15.812007430, 3445
8, 5, 1, 2022-10-14T18:54:23.143080861, 2022-10-14T18:54:30.559002893, 7415
8, 5, 2, 2022-10-14T19:09:41.953788688, 2022-10-14T19:09:46.104507740, 4150
8, 5, 3, 2022-10-14T19:25:17.108684354, 2022-10-14T19:25:24.785794942, 7677
8, 5, 4, 2022-10-14T19:40:27.708574916, 2022-10-14T19:40:37.066754239, 9358
8, 5, 5, 2022-10-14T19:56:35.474021022, 2022-10-14T19:56:44.055847025, 8581
8, 5, 6, 2022-10-14T20:12:38.178495514, 2022-10-14T20:12:50.750106719, 12571
8, 5, 7, 2022-10-14T20:28:07.372230436, 2022-10-14T20:28:12.660308796, 5288
8, 5, 8, 2022-10-14T20:43:36.543487534, 2022-10-14T20:43:43.300563120, 6757
8, 5, 9, 2022-10-14T21:00:27.440667930, 2022-10-14T21:00:33.883436464, 6442
8, 5, 10, 2022-10-14T21:16:50.527076969, 2022-10-14T21:16:57.270371404, 6743
8, 5, 11, 2022-10-14T21:33:57.479440385, 2022-10-14T21:34:01.685732725, 4206
8, 5, 12, 2022-10-14T21:49:56.795954823, 2022-10-14T21:50:01.787741686, 4991
8, 5, 13, 2022-10-14T22:06:58.472706533, 2022-10-14T22:07:02.270499322, 3797
8, 5, 14, 2022-10-14T22:24:29.583106434, 2022-10-14T22:24:43.120374470, 13537
8, 5, 15, 2022-10-14T22:41:45.614298978, 2022-10-14T22:41:49.729796600, 4115
8, 5, 16, 2022-10-14T22:58:57.165903546, 2022-10-14T22:59:04.129107501, 6963
8, 5, 17, 2022-10-14T23:16:24.146044556, 2022-10-14T23:16:30.041656301, 5895
8, 5, 18, 2022-10-14T23:33:36.238182446, 2022-10-14T23:33:43.501074819, 7262
8, 5, 19, 2022-10-14T23:50:49.410540669, 2022-10-14T23:50:53.613950458, 4203
8, 5, 20, 2022-10-15T00:07:59.492456463, 2022-10-15T00:08:03.785205642, 4292
8, 5, 21, 2022-10-15T00:25:13.455334269, 2022-10-15T00:25:19.216058657, 5760
8, 5, 22, 2022-10-15T00:42:42.198693184, 2022-10-15T00:42:46.517297687, 4318
8, 5, 23, 2022-10-15T00:59:55.720194701, 2022-10-15T01:00:02.314773140, 6594
8, 5, 24, 2022-10-15T01:15:59.029690251, 2022-10-15T01:16:03.924363156, 4894
8, 5, 25, 2022-10-15T01:32:40.082148406, 2022-10-15T01:32:45.571990923, 5489
8, 5, 26, 2022-10-15T01:49:57.563400228, 2022-10-15T01:50:05.772977547, 8209
8, 5, 27, 2022-10-15T02:07:10.514395364, 2022-10-15T02:07:14.665567427, 4151
8, 5, 28, 2022-10-15T02:24:38.310407907, 2022-10-15T02:24:44.605752686, 6295
8, 5, 29, 2022-10-15T02:41:30.089487515, 2022-10-15T02:41:43.431336066, 13341
8, 5, 30, 2022-10-15T02:58:44.470988028, 2022-10-15T02:58:51.172531687, 6701
8, 5, 31, 2022-10-15T03:15:15.414224716, 2022-10-15T03:15:19.072057674, 3657
8, 5, 32, 2022-10-15T03:32:35.642801269, 2022-10-15T03:32:41.245956799, 5603
8, 5, 33, 2022-10-15T03:49:16.118249229, 2022-10-15T03:49:24.993755175, 8875
8, 5, 34, 2022-10-15T04:06:21.642490489, 2022-10-15T04:06:38.918794352, 17276
8, 5, 35, 2022-10-15T04:23:57.391367600, 2022-10-15T04:24:01.277819681, 3886
8, 5, 36, 2022-10-15T04:41:09.450223090, 2022-10-15T04:41:14.416304723, 4966
8, 5, 37, 2022-10-15T04:57:30.278901591, 2022-10-15T04:57:34.933863176, 4654
8, 5, 38, 2022-10-15T05:14:20.150812394, 2022-10-15T05:14:24.299579821, 4148
8, 5, 39, 2022-10-15T05:31:15.302648745, 2022-10-15T05:31:19.673137928, 4370
8, 5, 40, 2022-10-15T05:47:39.010568270, 2022-10-15T05:47:43.531460880, 4520
2, 6, 1, 2022-10-15T06:05:10.577753550, 2022-10-15T06:05:12.824251522, 2246
2, 6, 2, 2022-10-15T06:10:58.692885710, 2022-10-15T06:11:01.040850662, 2347
2, 6, 3, 2022-10-15T06:16:39.951340038, 2022-10-15T06:16:42.187284504, 2235
2, 6, 4, 2022-10-15T06:22:18.391478073, 2022-10-15T06:22:20.679795185, 2288
2, 6, 5, 2022-10-15T06:27:35.173279707, 2022-10-15T06:27:37.448065681, 2274
2, 6, 6, 2022-10-15T06:33:06.340490304, 2022-10-15T06:33:08.845048609, 2504
2, 6, 7, 2022-10-15T06:38:51.432899126, 2022-10-15T06:38:53.782601026, 2349
2, 6, 8, 2022-10-15T06:44:21.308194316, 2022-10-15T06:44:23.463374312, 2155
2, 6, 9, 2022-10-15T06:49:54.407978159, 2022-10-15T06:49:56.623971350, 2215
2, 6, 10, 2022-10-15T06:55:18.571468464, 2022-10-15T06:55:20.857232350, 2285
2, 6, 11, 2022-10-15T07:01:13.237026482, 2022-10-15T07:01:15.696742974, 2459
2, 6, 12, 2022-10-15T07:06:29.050991087, 2022-10-15T07:06:31.308117726, 2257
3, 6, 1, 2022-10-15T07:11:50.040624377, 2022-10-15T07:11:52.770201437, 2729
3, 6, 2, 2022-10-15T07:19:31.584538945, 2022-10-15T07:19:34.402373876, 2817
3, 6, 3, 2022-10-15T07:26:02.231288652, 2022-10-15T07:26:04.833026738, 2601
3, 6, 4, 2022-10-15T07:33:47.108900228, 2022-10-15T07:33:49.708255335, 2599
3, 6, 5, 2022-10-15T07:40:40.657391232, 2022-10-15T07:40:43.356021972, 2698
3, 6, 6, 2022-10-15T07:47:52.822466599, 2022-10-15T07:47:55.518877266, 2696
3, 6, 7, 2022-10-15T07:55:13.569155924, 2022-10-15T07:55:16.433019471, 2863
3, 6, 8, 2022-10-15T08:02:33.548679488, 2022-10-15T08:02:36.310927521, 2762
3, 6, 9, 2022-10-15T08:09:41.438752067, 2022-10-15T08:09:44.065811530, 2627
3, 6, 10, 2022-10-15T08:17:07.743775423, 2022-10-15T08:17:10.368801088, 2625
3, 6, 11, 2022-10-15T08:23:41.583952981, 2022-10-15T08:23:44.293432117, 2709
3, 6, 12, 2022-10-15T08:30:06.141106360, 2022-10-15T08:30:08.619136515, 2478
3, 6, 13, 2022-10-15T08:37:29.022953209, 2022-10-15T08:37:31.858641248, 2835
3, 6, 14, 2022-10-15T08:44:36.630625221, 2022-10-15T08:44:39.043205174, 2412
3, 6, 15, 2022-10-15T08:51:49.087411661, 2022-10-15T08:51:51.840770335, 2753
3, 6, 16, 2022-10-15T08:58:48.582032525, 2022-10-15T08:58:51.211858359, 2629
3, 6, 17, 2022-10-15T09:05:58.224750890, 2022-10-15T09:06:00.970722507, 2745
3, 6, 18, 2022-10-15T09:13:31.525423013, 2022-10-15T09:13:33.986847878, 2461
4, 6, 1, 2022-10-15T09:20:43.621631477, 2022-10-15T09:20:46.441144036, 2819
4, 6, 2, 2022-10-15T09:29:15.305041339, 2022-10-15T09:29:18.885101414, 3580
4, 6, 3, 2022-10-15T09:37:44.230484972, 2022-10-15T09:37:46.994514277, 2764
4, 6, 4, 2022-10-15T09:46:46.234379790, 2022-10-15T09:46:48.807823147, 2573
4, 6, 5, 2022-10-15T09:55:38.713082466, 2022-10-15T09:55:43.111206017, 4398
4, 6, 6, 2022-10-15T10:04:29.229392339, 2022-10-15T10:04:31.981285465, 2751
4, 6, 7, 2022-10-15T10:13:10.419759523, 2022-10-15T10:13:13.459169072, 3039
4, 6, 8, 2022-10-15T10:22:03.821653818, 2022-10-15T10:22:06.718988660, 2897
4, 6, 9, 2022-10-15T10:30:46.582982698, 2022-10-15T10:30:49.469027947, 2886
4, 6, 10, 2022-10-15T10:40:02.996565718, 2022-10-15T10:40:06.010286694, 3013
4, 6, 11, 2022-10-15T10:48:32.005270040, 2022-10-15T10:48:35.917885913, 3912
4, 6, 12, 2022-10-15T10:57:18.942195206, 2022-10-15T10:57:23.820773479, 4878
4, 6, 13, 2022-10-15T11:05:27.042264417, 2022-10-15T11:05:31.728172629, 4685
4, 6, 14, 2022-10-15T11:13:47.138071197, 2022-10-15T11:13:49.910867282, 2772
4, 6, 15, 2022-10-15T11:22:33.191244182, 2022-10-15T11:22:36.484377988, 3293
4, 6, 16, 2022-10-15T11:30:39.799705295, 2022-10-15T11:30:43.053460697, 3253
4, 6, 17, 2022-10-15T11:39:22.350854869, 2022-10-15T11:39:25.471339863, 3120
4, 6, 18, 2022-10-15T11:48:09.491034534, 2022-10-15T11:48:12.418396618, 2927
4, 6, 19, 2022-10-15T11:56:45.314611668, 2022-10-15T11:56:49.226317827, 3911
4, 6, 20, 2022-10-15T12:05:17.910952048, 2022-10-15T12:05:21.393518085, 3482
4, 6, 21, 2022-10-15T12:13:50.467244445, 2022-10-15T12:13:53.879152558, 3411
4, 6, 22, 2022-10-15T12:22:22.887310807, 2022-10-15T12:22:26.459367801, 3572
4, 6, 23, 2022-10-15T12:30:21.356068104, 2022-10-15T12:30:24.472071978, 3116
4, 6, 24, 2022-10-15T12:38:43.641801949, 2022-10-15T12:38:47.056035620, 3414
5, 6, 1, 2022-10-15T12:46:38.401704731, 2022-10-15T12:46:45.906754768, 7505
5, 6, 2, 2022-10-15T12:56:22.296741210, 2022-10-15T12:56:30.345613075, 8048
5, 6, 3, 2022-10-15T13:05:55.044844035, 2022-10-15T13:06:03.768969067, 8724
5, 6, 4, 2022-10-15T13:15:19.223958350, 2022-10-15T13:15:23.805007385, 4581
5, 6, 5, 2022-10-15T13:23:55.791037460, 2022-10-15T13:23:58.802500520, 3011
5, 6, 6, 2022-10-15T13:33:33.087728134, 2022-10-15T13:33:37.686804686, 4599
5, 6, 7, 2022-10-15T13:43:07.546180723, 2022-10-15T13:43:11.974750162, 4428
5, 6, 8, 2022-10-15T13:52:37.018488644, 2022-10-15T13:52:41.930645977, 4912
5, 6, 9, 2022-10-15T14:02:29.827047644, 2022-10-15T14:02:33.460847070, 3633
5, 6, 10, 2022-10-15T14:11:57.329889166, 2022-10-15T14:12:11.376288535, 14046
5, 6, 11, 2022-10-15T14:21:26.708545493, 2022-10-15T14:21:30.500558147, 3792
5, 6, 12, 2022-10-15T14:30:14.829572005, 2022-10-15T14:30:20.357735097, 5528
5, 6, 13, 2022-10-15T14:39:39.465774314, 2022-10-15T14:39:44.418266927, 4952
5, 6, 14, 2022-10-15T14:48:30.421879476, 2022-10-15T14:48:34.671110537, 4249
5, 6, 15, 2022-10-15T14:58:11.898455822, 2022-10-15T14:58:17.176687404, 5278
5, 6, 16, 2022-10-15T15:07:40.404941875, 2022-10-15T15:07:50.320083022, 9915
5, 6, 17, 2022-10-15T15:16:51.329275389, 2022-10-15T15:16:59.541859415, 8212
5, 6, 18, 2022-10-15T15:25:42.623990080, 2022-10-15T15:25:47.863559080, 5239
5, 6, 19, 2022-10-15T15:35:09.708643896, 2022-10-15T15:35:14.220883047, 4512
5, 6, 20, 2022-10-15T15:44:22.927007930, 2022-10-15T15:44:27.821422158, 4894
5, 6, 21, 2022-10-15T15:53:34.844627030, 2022-10-15T15:53:42.671056827, 7826
5, 6, 22, 2022-10-15T16:03:05.747250846, 2022-10-15T16:03:22.426188662, 16678
5, 6, 23, 2022-10-15T16:11:57.695447396, 2022-10-15T16:12:01.246411701, 3550
5, 6, 24, 2022-10-15T16:21:02.886015683, 2022-10-15T16:21:07.355640109, 4469
5, 6, 25, 2022-10-15T16:30:17.882901436, 2022-10-15T16:30:26.487456267, 8604
5, 6, 26, 2022-10-15T16:39:27.013739465, 2022-10-15T16:39:30.450961260, 3437
5, 6, 27, 2022-10-15T16:48:11.334811631, 2022-10-15T16:48:17.031065764, 5696
5, 6, 28, 2022-10-15T16:57:28.832583240, 2022-10-15T16:57:33.295338797, 4462
5, 6, 29, 2022-10-15T17:06:52.453774841, 2022-10-15T17:06:56.335871499, 3882
5, 6, 30, 2022-10-15T17:15:37.916046641, 2022-10-15T17:15:41.963510821, 4047
6, 6, 1, 2022-10-15T17:24:50.228593182, 2022-10-15T17:24:56.784678846, 6556
6, 6, 2, 2022-10-15T17:35:43.200383293, 2022-10-15T17:35:54.042561557, 10842
6, 6, 3, 2022-10-15T17:46:33.370140826, 2022-10-15T17:46:40.858582907, 7488
6, 6, 4, 2022-10-15T17:57:13.945236097, 2022-10-15T17:57:42.255135299, 28309
6, 6, 5, 2022-10-15T18:08:04.944493036, 2022-10-15T18:08:11.319827655, 6375
6, 6, 6, 2022-10-15T18:18:28.871365831, 2022-10-15T18:18:41.469685788, 12598
6, 6, 7, 2022-10-15T18:29:03.531963185, 2022-10-15T18:29:19.884291713, 16352
6, 6, 8, 2022-10-15T18:40:03.431639433, 2022-10-15T18:40:12.127715932, 8696
6, 6, 9, 2022-10-15T18:50:51.592711817, 2022-10-15T18:51:00.624140900, 9031
6, 6, 10, 2022-10-15T19:01:47.773139234, 2022-10-15T19:02:00.254510542, 12481
6, 6, 11, 2022-10-15T19:12:54.889911195, 2022-10-15T19:13:10.878830574, 15988
6, 6, 12, 2022-10-15T19:24:13.866302951, 2022-10-15T19:24:24.338537787, 10472
6, 6, 13, 2022-10-15T19:35:11.819192727, 2022-10-15T19:35:43.856392254, 32037
6, 6, 14, 2022-10-15T19:46:41.934311440, 2022-10-15T19:46:53.069970714, 11135
6, 6, 15, 2022-10-15T19:58:16.936440185, 2022-10-15T19:58:23.990424965, 7053
6, 6, 16, 2022-10-15T20:08:34.424198816, 2022-10-15T20:08:38.569506031, 4145
6, 6, 17, 2022-10-15T20:20:06.380169864, 2022-10-15T20:20:31.987395367, 25607
6, 6, 18, 2022-10-15T20:30:50.021975758, 2022-10-15T20:31:04.087722781, 14065
6, 6, 19, 2022-10-15T20:41:49.199189312, 2022-10-15T20:42:00.335577451, 11136
6, 6, 20, 2022-10-15T20:53:01.068898785, 2022-10-15T20:53:07.090611907, 6021
6, 6, 21, 2022-10-15T21:04:23.650521090, 2022-10-15T21:04:30.204261506, 6553
6, 6, 22, 2022-10-15T21:15:44.548838268, 2022-10-15T21:15:52.375191948, 7826
6, 6, 23, 2022-10-15T21:26:30.037585512, 2022-10-15T21:26:57.622194033, 27584
6, 6, 24, 2022-10-15T21:38:23.389010952, 2022-10-15T21:39:38.164245520, 74775
6, 6, 25, 2022-10-15T21:50:56.553968419, 2022-10-15T21:51:04.627620457, 8073
6, 6, 26, 2022-10-15T22:02:00.366245927, 2022-10-15T22:02:08.279293059, 7913
6, 6, 27, 2022-10-15T22:14:06.755919623, 2022-10-15T22:14:12.593185559, 5837
6, 6, 28, 2022-10-15T22:25:55.025761638, 2022-10-15T22:26:16.184694093, 21158
6, 6, 29, 2022-10-15T22:38:12.810669679, 2022-10-15T22:38:18.672295339, 5861
6, 6, 30, 2022-10-17T13:01:04.644315782, 2022-10-17T13:01:14.530969340, 9886
6, 6, 31, 2022-10-17T13:17:16.471833219, 2022-10-17T13:17:26.063792803, 9591
6, 6, 32, 2022-10-17T13:35:20.010939463, 2022-10-17T13:35:27.446679141, 7435
6, 6, 33, 2022-10-17T13:54:52.254137340, 2022-10-17T13:54:58.694198300, 6440
6, 6, 34, 2022-10-17T14:14:34.728716239, 2022-10-17T14:14:40.711150543, 5982
6, 6, 35, 2022-10-17T14:33:11.469364684, 2022-10-17T14:33:53.346316015, 41876
6, 6, 36, 2022-10-17T14:53:07.035939214, 2022-10-17T14:53:12.298488293, 5262
7, 6, 1, 2022-10-17T15:11:37.805561287, 2022-10-17T15:12:22.552454367, 44746
7, 6, 2, 2022-10-17T15:33:51.981397514, 2022-10-17T15:34:15.807068464, 23825
7, 6, 3, 2022-10-17T15:56:16.272459335, 2022-10-17T15:56:23.290670556, 7018
7, 6, 4, 2022-10-17T16:18:11.298811528, 2022-10-17T16:18:17.777770083, 6478
7, 6, 5, 2022-10-17T16:40:46.146406176, 2022-10-17T16:40:53.184557940, 7038
7, 6, 6, 2022-10-17T17:03:18.367903530, 2022-10-17T17:03:27.345096879, 8977
7, 6, 7, 2022-10-17T17:24:59.902870202, 2022-10-17T17:25:14.392083839, 14489
7, 6, 8, 2022-10-17T17:47:30.746744465, 2022-10-17T17:47:43.102102720, 12355
7, 6, 9, 2022-10-17T18:09:49.527627613, 2022-10-17T18:11:35.585640774, 106058
7, 6, 10, 2022-10-17T18:33:22.109094662, 2022-10-17T18:33:30.222922024, 8113
7, 6, 11, 2022-10-17T18:55:25.950759836, 2022-10-17T18:55:36.472996008, 10522
7, 6, 12, 2022-10-17T19:17:29.455129932, 2022-10-17T19:18:16.420646061, 46965
7, 6, 13, 2022-10-17T19:40:11.004267151, 2022-10-17T19:40:18.789905165, 7785
7, 6, 14, 2022-10-17T20:02:40.436483504, 2022-10-17T20:03:10.263299891, 29826
7, 6, 15, 2022-10-17T20:25:20.329809767, 2022-10-17T20:25:35.568973183, 15239
7, 6, 16, 2022-10-17T20:46:57.058932303, 2022-10-17T20:47:06.873579764, 9814
7, 6, 17, 2022-10-17T21:09:11.799324671, 2022-10-17T21:09:50.543116299, 38743
7, 6, 18, 2022-10-17T21:31:47.182313603, 2022-10-17T21:32:17.052134864, 29869
7, 6, 19, 2022-10-17T21:54:20.404002128, 2022-10-17T21:54:47.198690493, 26794
7, 6, 20, 2022-10-17T22:16:38.936992139, 2022-10-17T22:17:02.960283211, 24023
7, 6, 21, 2022-10-17T22:38:23.724143845, 2022-10-17T22:38:40.633747623, 16909
7, 6, 22, 2022-10-17T23:00:24.790223817, 2022-10-17T23:00:42.898488126, 18108
7, 6, 23, 2022-10-17T23:22:22.795745494, 2022-10-17T23:22:50.663830538, 27868
7, 6, 24, 2022-10-17T23:44:28.803665169, 2022-10-17T23:46:05.801713438, 96998
7, 6, 25, 2022-10-18T00:08:30.215242364, 2022-10-18T00:08:44.869324893, 14654
7, 6, 26, 2022-10-18T00:29:49.440954562, 2022-10-18T00:30:01.037483052, 11596
7, 6, 27, 2022-10-18T00:52:17.171320913, 2022-10-18T00:52:34.228035373, 17056
7, 6, 28, 2022-10-18T01:14:33.936317636, 2022-10-18T01:14:48.632166684, 14695
7, 6, 29, 2022-10-18T01:36:37.044095999, 2022-10-18T01:36:57.033483634, 19989
7, 6, 30, 2022-10-18T01:58:45.702476447, 2022-10-18T01:58:59.638461346, 13935
7, 6, 31, 2022-10-18T02:21:09.105441904, 2022-10-18T02:21:19.063738412, 9958
7, 6, 32, 2022-10-18T02:43:06.592976562, 2022-10-18T02:43:29.023862590, 22430
7, 6, 33, 2022-10-18T03:05:41.661735984, 2022-10-18T03:05:54.596063355, 12934
7, 6, 34, 2022-10-18T03:27:31.513160610, 2022-10-18T03:27:39.169922741, 7656
7, 6, 35, 2022-10-18T03:50:08.761449669, 2022-10-18T03:50:40.225546004, 31464
7, 6, 36, 2022-10-18T04:12:55.577356784, 2022-10-18T04:13:01.878567801, 6301
7, 6, 37, 2022-10-18T04:35:13.759338779, 2022-10-18T04:35:22.647740651, 8888
7, 6, 38, 2022-10-18T04:57:50.924308361, 2022-10-18T04:58:01.211793195, 10287
